id,term,instructors
5859226,19F,"[""No instructors""]"
5859340,19F,"[""Sherstov, A.""]"
5858993,19F,"[""Yin, J.""]"
5859044,19F,"[""Brozgal, L.N.""]"
5859088,19F,"[""Nathanson, D.A.""]"
5858853,19F,"[""Reighard, D.M."",""Kudyma, A.""]"
5858293,19F,"[""Shevtsov, Y.""]"
5858604,19F,"[""Marengon, M.""]"
5859202,19F,"[""Borman, C.J.""]"
5858328,19F,"[""Terraciano, K.B.""]"
5859054,19F,"[""Samuelson, M.G.""]"
5858485,19F,"[""Skudskaia, E.B.""]"
5858627,19F,"[""Marotti, W.""]"
5858394,19F,"[""Shah, M.""]"
5858496,19F,"[""Kim, J.""]"
5858668,19F,"[""Miyake, L.R."",""Merritt, C.R.""]"
5858837,19F,"[""Mesghali, F."",""Song, W.""]"
5858667,19F,"[""Mancevice, N.A.""]"
5858913,19F,"[""Skudskaia, E.B."",""Kudyma, A.""]"
5859041,19F,"[""Michaeli, B.""]"
5859172,19F,"[""TA"",""Potkonjak, M.""]"
5859025,19F,"[""Goyal, V.K.""]"
5864801,19F,"[""Cabric, D.""]"
5858498,19F,"[""Kurtz, W."",""Falce-Robinson, J.""]"
5858673,19F,"[""Jacobsen, S.E.""]"
5858448,19F,"[""Ercegovac, M.D.""]"
5858572,19F,"[""Ruhm, J.""]"
5859154,19F,"[""Malloy, T.""]"
5858422,19F,"[""Roberge, H.L.""]"
5858432,19F,"[""Antoine, K.E.""]"
5858313,19F,"[""Cardenas, A.F.""]"
5858796,19F,"[""Chang, S.""]"
5859010,19F,"[""Huang, B.K."",""Gadodia, A.A.""]"
5859045,19F,"[""Xue, Y.""]"
5859097,19F,"[""Gomez, L.E.""]"
5859767,19F,"[""Barreto, M.A.""]"
5860698,19F,"[""No instructors""]"
5861234,19F,"[""Zhang, X."",""Hauser, J."",""Arisaka, K.""]"
5860096,19F,"[""Ganz, T.""]"
5860859,19F,"[""Goldman, A.S.""]"
5861250,19F,"[""Bahtina, D.""]"
5861292,19F,"[""Macias, R.F.""]"
5859539,19F,"[""Jang, Y.""]"
5859741,19F,"[""Carpio, G.G.""]"
5860752,19F,"[""No instructors""]"
5859660,19F,"[""No instructors""]"
5859458,19F,"[""Karney, B.R.""]"
5859565,19F,"[""Khalid Jawed, M.""]"
5860564,19F,"[""Suman, M.W.""]"
5860793,19F,"[""Bush, N.J."",""Brown-Saltzman, K.""]"
5859424,19F,"[""Lee, E.E.""]"
5859430,19F,"[""Iwasaki, T.""]"
5859515,19F,"[""Carriger, M.L.""]"
5860669,19F,"[""Witte, O.N.""]"
5860213,19F,"[""Cohen, M.M.""]"
5859672,19F,"[""Kaushal, A.""]"
5860046,19F,"[""Speyer, J.L.""]"
5860440,19F,"[""Falce-Robinson, J."",""Galindo Benitez, J""]"
5860930,19F,"[""No instructors""]"
5859919,19F,"[""Hsu, C.""]"
5860512,19F,"[""Awad, A.M.""]"
5859501,19F,"[""Marino, K.M.""]"
5860561,19F,"[""Loo, J.A.""]"
5860664,19F,"[""No instructors""]"
5859592,19F,"[""Grisham, W.E."",""Krasne, F."",""Izquierdo Edler, A""]"
5859716,19F,"[""Suman, M.W.""]"
5860006,19F,"[""Carman, G.P.""]"
5860348,19F,"[""Martinez, O.M.""]"
5859511,19F,"[""No instructors""]"
5859692,19F,"[""Harris, J.A.""]"
5860044,19F,"[""Harris, J.C.""]"
5860089,19F,"[""Taylor, L.E.""]"
5860289,19F,"[""Ball, K.A.""]"
5860906,19F,"[""Dunham, L.R.""]"
5861099,19F,"[""Berk, A.J.""]"
5859637,19F,"[""Fitzgerald, M.P.""]"
5860300,19F,"[""Suffet, I.H.""]"
5860473,19F,"[""Fulton, B.""]"
5860483,19F,"[""Silverman, D.L.""]"
5859760,19F,"[""Peterson, S.M.""]"
5860151,19F,"[""Zhong, X.""]"
5860746,19F,"[""Bodiford, W.M.""]"
5860782,19F,"[""Carter, E.F.""]"
5860387,19F,"[""Giottonini Badilla"",""Soakai, S.L."",""Bremner, J.""]"
5860251,19F,"[""Spigelman, I.""]"
5861304,19F,"[""Conway, M.J.""]"
5861498,19F,"[""Ross, S.G.""]"
5861553,19F,"[""Mittal, M.""]"
5861590,19F,"[""Sack, L.""]"
5861621,19F,"[""Chang, M.F.""]"
5861688,19F,"[""Chui, C.O.""]"
5861707,19F,"[""Pothoulakis, C.""]"
5861786,19F,"[""Cabric, D.""]"
5861835,19F,"[""Lefkowitz, D.S."",""Apostolou, A."",""Guebert, C.N.""]"
5861875,19F,"[""Reue, K.""]"
5861943,19F,"[""Scheinrock, J.I.""]"
5861968,19F,"[""Babakhani, A.""]"
5862032,19F,"[""He, L.""]"
5862018,19F,"[""Thomas, A.""]"
5862088,19F,"[""Jacobsen, S.E.""]"
5863248,19F,"[""Kresin, S.C.""]"
5863415,19F,"[""Brannon, T.N.""]"
5863743,19F,"[""Turner, P.A.""]"
5863977,19F,"[""Rimoin, A.W.""]"
5862459,19F,"[""Mcwilliams, J.C.""]"
5864176,19F,"[""Torres-Gil, F.M.""]"
5864228,19F,"[""Liu, W.""]"
5862187,19F,"[""Yates, P.F.""]"
5859136,19F,"[""Steinberg, R.G."",""Virani, A.""]"
5863683,19F,"[""Lysy, A.""]"
5863711,19F,"[""Roberts, A.F.""]"
5863817,19F,"[""Becerra, R.""]"
5862174,19F,"[""Pogossian, M."",""Chen, C.B."",""Lysy, A."",""Moller, M.L."",""Pegis, J."",""An, J.Y.""]"
5863631,19F,"[""Martinez, A.M.""]"
5862233,19F,"[""Joshi, C.J.""]"
5864146,19F,"[""No instructors""]"
5864233,19F,"[""Drucker, J.R.""]"
5863187,19F,"[""Cronin, K.H.""]"
5863375,19F,"[""Bocher, J.C."",""Ahmad, A.M.""]"
5863995,19F,"[""Sears, K.E.""]"
5864194,19F,"[""Gere, D.H.""]"
5862422,19F,"[""No instructors""]"
5863339,19F,"[""van Valkenburgh, B""]"
5863951,19F,"[""Cross, T.J."",""Guerra, Y.""]"
5864067,19F,"[""Drucker, J.R.""]"
5862206,19F,"[""Jarrahi, M.""]"
5862348,19F,"[""Boss, M.S.""]"
5862491,19F,"[""Taciroglu, E."",""Chen, P.""]"
5863154,19F,"[""Hualpa, L.D.""]"
5863427,19F,"[""Divakaruni, A.S.""]"
5862220,19F,"[""Chwe, M.S."",""Blum, A.K.""]"
5863228,19F,"[""Schlinger, B.""]"
5863484,19F,"[""Campbell-Staton, S""]"
5863051,19F,"[""Narins, P.M.""]"
5864103,19F,"[""Szabo, S.D."",""Yuan, Y.""]"
5862400,19F,"[""Zatz, N.D.""]"
5862415,19F,"[""Kochian, J.""]"
5863029,19F,"[""Sangalang, C.C.""]"
5862203,19F,"[""No instructors""]"
5862823,19F,"[""Venkatesh, S.N.""]"
5863184,19F,"[""Wallace, J.W.""]"
5863207,19F,"[""Martinez-Fernandez"",""Mistry, R.S.""]"
5863300,19F,"[""No instructors""]"
5863723,19F,"[""Kelley, R.D.""]"
5862762,19F,"[""Morgan, A.M."",""Gorlitsky, L.E.""]"
5863271,19F,"[""Metzger, S.A.""]"
5863792,19F,"[""Arano, S.M.""]"
5863074,19F,"[""Alfaro, M.E.""]"
5862846,19F,"[""Griffith, M.L.""]"
5863796,19F,"[""Stark, K.J.""]"
5862207,19F,"[""Lavina, G.P.""]"
5862441,19F,"[""Hovsepyan, L.R."",""Denie Higney, L.M."",""Jansma, K.""]"
5862624,19F,"[""Conley, W.J.""]"
5864091,19F,"[""No instructors""]"
5864203,19F,"[""Alves, A.M.""]"
5864439,19F,"[""No instructors""]"
5864458,19F,"[""Keranen, J.P.""]"
5864589,19F,"[""Kheifets, L.I.""]"
5864753,19F,"[""No instructors""]"
5865064,19F,"[""Tunstall, J.D.""]"
5864572,19F,"[""Boyce, C.D.""]"
5864626,19F,"[""Liu, G.""]"
5865095,19F,"[""Karimli, L.""]"
5866215,19F,"[""Lee, S.S.""]"
5866303,19F,"[""Miller, J.T.""]"
5865189,19F,"[""Clark, C.M.""]"
5865048,19F,"[""Cole, G.M.""]"
5865454,19F,"[""Sussman, D.B.""]"
5864691,19F,"[""No instructors""]"
5865755,19F,"[""Lew, J.K."",""Shen, J."",""Decorte, I.A.""]"
5866064,19F,"[""Samani, J.F.""]"
5864779,19F,"[""Moceri, N.P.""]"
5865729,19F,"[""Goldberg, J.L.""]"
5865935,19F,"[""Sanchez, J.L.""]"
5864643,19F,"[""Malek, M.A.""]"
5865516,19F,"[""Jalali, B.""]"
5866047,19F,"[""Davis, J.D.""]"
5866104,19F,"[""Stanton, A.L.""]"
5864583,19F,"[""Velli, M.C.""]"
5864689,19F,"[""Watkins, S.J.""]"
5865008,19F,"[""Locke, A.""]"
5865479,19F,"[""Liu, W.""]"
5865690,19F,"[""Bakhos, C.A.""]"
5864551,19F,"[""Wong, N."",""Guekguezian, L.H."",""Hansen, M.C.""]"
5865809,19F,"[""Reyes, C.A."",""Maasik, S.""]"
5864340,19F,"[""Wong, G.C.""]"
5862148,19F,"[""Schmidt, J.J.""]"
5866212,19F,"[""Bodiford, W.M.""]"
5866298,19F,"[""Faliks, I.""]"
5864652,19F,"[""Lange, K.L.""]"
5865181,19F,"[""Valenzuela, J.L.""]"
5865279,19F,"[""Rose, R.S."",""Vanderhout, K.B.""]"
5866005,19F,"[""No instructors""]"
5866279,19F,"[""Merrill, C.A.""]"
5864428,19F,"[""Ozel, G."",""Ennemoser, B.""]"
5865202,19F,"[""Froot, D.Z.""]"
5865692,19F,"[""Hunter, M.""]"
5866197,19F,"[""Speyer, J.L.""]"
5865053,19F,"[""Lynch, T.M.""]"
5865611,19F,"[""Surve, R."",""Potkonjak, M.""]"
5865254,19F,"[""Moreland, J.E.""]"
5865459,19F,"[""Pham, H.D.""]"
5866245,19F,"[""Tehranian, Y.J.""]"
5866396,19F,"[""Zepeda, J.C.""]"
5865376,19F,"[""Gu, Z.""]"
5866629,19F,"[""Rogowski, R.L.""]"
5867079,19F,"[""Ng, L.C.""]"
5867588,19F,"[""Sagasti, A.""]"
5867628,19F,"[""Rigby, D.L."",""Haller, M.N."",""Shin, M.E.""]"
5867720,19F,"[""Watson, R.H.""]"
5868339,19F,"[""No instructors""]"
5867334,19F,"[""Lyons, K.M.""]"
5867975,19F,"[""Walker, D.W.""]"
5866840,19F,"[""Hasson, T.W."",""Razinia, Z.""]"
5866703,19F,"[""Taub, B.""]"
5867522,19F,"[""Paul, K.N."",""Poe, G.R."",""Colwell, C.S.""]"
5868286,19F,"[""Hartenstein, V.""]"
5868460,19F,"[""Caldwell, W.L.""]"
5866802,19F,"[""Pagden, A.R.""]"
5866944,19F,"[""Levine, N.""]"
5867409,19F,"[""Diaconescu, P.L.""]"
5867595,19F,"[""May, C.""]"
5868208,19F,"[""Kakoulli, I.""]"
5867637,19F,"[""Raphael, M.N.""]"
5867670,19F,"[""Bui, A.A.""]"
5866594,19F,"[""Xu, H.""]"
5866839,19F,"[""Mettler, E.W.""]"
5868318,19F,"[""Fanning, A.T."",""Cho, M.A.""]"
5866485,19F,"[""Lefkowitz, D.S.""]"
5868010,19F,"[""Handcock, M.S.""]"
5866561,19F,"[""Withers, A.B."",""Hirano, K.""]"
5866651,19F,"[""No instructors""]"
5866873,19F,"[""Metzner, W.H.""]"
5866953,19F,"[""Cuenca, E.L.""]"
5867593,19F,"[""Meadows, E.S."",""Rivera, A.""]"
5868301,19F,"[""Pourat, N.""]"
5866598,19F,"[""Arnold, A.P.""]"
5866874,19F,"[""Beren, C.E.""]"
5866970,19F,"[""Goldberg, R.B.""]"
5867261,19F,"[""Harrison, C.A.""]"
5867380,19F,"[""Boss, M.S.""]"
5867960,19F,"[""Taylor, L.J.""]"
5867445,19F,"[""Barreca, A.I.""]"
5868168,19F,"[""James, S.C.""]"
5866909,19F,"[""Rigby, D.L.""]"
5863680,19F,"[""Thomas, A.""]"
5867712,19F,"[""Gold, M.A.""]"
5868357,19F,"[""Nakano, A.""]"
5866827,19F,"[""Morosini, R.""]"
5867236,19F,"[""Voskuhl, R.R.""]"
5868171,19F,"[""Neuhauser, D.""]"
5868276,19F,"[""Lew, V.""]"
5868145,19F,"[""Blair, H.T.""]"
5868473,19F,"[""Eisenberg, D.S.""]"
5867392,19F,"[""Shaddy, F.P.""]"
5866616,19F,"[""Goff, B.S.""]"
5866856,19F,"[""Merlic, C.A.""]"
5867643,19F,"[""Martin, K.C.""]"
5868151,19F,"[""Girard, P.E.""]"
5868252,19F,"[""No instructors""]"
5866614,19F,"[""No instructors""]"
5866891,19F,"[""Nag, A.""]"
5867158,19F,"[""Wen, P.J.""]"
5868474,19F,"[""de Robertis, E.M.""]"
5867357,19F,"[""No instructors""]"
5866782,19F,"[""Jackson, A.P.""]"
5866988,19F,"[""Ingenito, D.""]"
5867211,19F,"[""Sandhofer, C.M.""]"
5867332,19F,"[""Cho, J.""]"
5867411,19F,"[""Vancour, S.G.""]"
5868201,19F,"[""John, V.""]"
5868490,19F,"[""Kwon, O.""]"
4023,20W,"[""Sack, L.""]"
2534,20W,"[""Neuhauser, D.""]"
4444,20W,"[""Stewart, A.L.""]"
1450,20W,"[""Truong, H.T.""]"
4068,20W,"[""Reddy, S.T.""]"
2510,20W,"[""Hoff, D.J.""]"
2100,20W,"[""Bermudez Castro, C"",""Tobin, S.C.""]"
1547522,20W,"[""Bowie, J.U.""]"
1227,20W,"[""Couture, F."",""Rose, R.S.""]"
4685,20W,"[""Wilson, R.""]"
3724,20W,"[""Deuel, N.A.""]"
991,20W,"[""Fox, C.R.""]"
652,20W,"[""Barreto, M.A."",""Dunn, C.F.""]"
1717,20W,"[""Wright, A.R.""]"
1341,20W,"[""Nguyen-Vo, T.""]"
3338722,20W,"[""Gaffney, L.M.""]"
1987,20W,"[""Barber, P.H."",""Barber-Choi, J.K.""]"
708,20W,"[""Suffet, I.H."",""Que Hee, S.S.""]"
2664550,20W,"[""Carruth, A.B."",""Anderson, J.D.""]"
2094,20W,"[""Cooper, K.""]"
4788,20W,"[""Schwartz, J.A.""]"
1789,20W,"[""Kelley, J.C.""]"
5156,20W,"[""Izumihara, Y.""]"
671,20W,"[""Cooperson, M.D.""]"
310,20W,"[""No instructors""]"
245,20W,"[""Madrid Padilla, O.""]"
3146,20W,"[""Rouquier, R.A."",""Balmer, P."",""Totaro, B."",""Merkurjev, A.S.""]"
3514218,20W,"[""Silvers, J.A.""]"
4532,20W,"[""Taub, B.""]"
4193,20W,"[""Banerjee, A.S.""]"
3249,20W,"[""Ford, J.""]"
3924,20W,"[""Court, B.M.""]"
3832,20W,"[""Esfandiari, M.M."",""Stacy, S.""]"
582,20W,"[""Drucker, J.R.""]"
5003,20W,"[""Candler, R.N.""]"
3537,20W,"[""Kennedy, P.J.""]"
3882,20W,"[""Karney, B.R.""]"
5379,20W,"[""No instructors""]"
437,20W,"[""Garwood, A.L."",""Opie, C.S.""]"
1870,20W,"[""Truong, H.T.""]"
4868,20W,"[""Wells, W.R."",""Gancedo, K."",""Bardacke, T.M.""]"
347,20W,"[""Berry, M.S.""]"
5289,20W,"[""Parker, D.S.""]"
2664704,20W,"[""Myers, D.N.""]"
1463,20W,"[""Lydon, G.E.""]"
2953,20W,"[""Rousseve, D.J.""]"
1894,20W,"[""Alwan, A.A."",""Johnson, A.""]"
957,20W,"[""Barber, P.H.""]"
1812,20W,"[""Mesghali, F."",""Song, W.""]"
4092,20W,"[""Golub, P.R.""]"
1360,20W,"[""Nasiali, M.A.""]"
351,20W,"[""Mack, K.S.""]"
1148,20W,"[""Juvonen, J.H.""]"
2908,20W,"[""Kazan, L."",""Taylor, D.A.""]"
1269,20W,"[""O'Neill, B.""]"
4957,20W,"[""Bristow, J.E.""]"
4710,20W,"[""Rosen, J.""]"
2263,20W,"[""Zhang, L.""]"
2045,20W,"[""Wei Ling, A."",""Goyal, Y.""]"
4928,20W,"[""Iseli, A.U.""]"
5410,20W,"[""Cuff, D."",""Rovner, M.A."",""Walcott, J.D.""]"
3438,20W,"[""Marino, K.M.""]"
4091,20W,"[""Grundfest, W.""]"
1253,20W,"[""TA"",""San Juan, C.D.""]"
2675,20W,"[""Bulu-Taciroglu, M.""]"
3625,20W,"[""Pearl, J.""]"
4640,20W,"[""Cai, H.""]"
2670135,20W,"[""Orellana, M.E.""]"
2741984,20W,"[""Johnson, K.""]"
2119,20W,"[""Cameron, R.B.""]"
3232932,20W,"[""Plath, K.""]"
3722,20W,"[""Sarrafzadeh, M.""]"
3829,20W,"[""Sant, G.""]"
1020,20W,"[""Kelty, C.M."",""Rodriguez Viloria,""]"
2312,20W,"[""Tramo, M.J."",""Rastogi, A.""]"
2464,20W,"[""Torres-Gil, F.M."",""Villegas Rivera, F"",""Garcia-Perez, J."",""Garcia, S.""]"
2878,20W,"[""Comuzzi, E.A."",""Hudson, P.J.""]"
4804,20W,"[""Carman, G.P.""]"
2498,20W,"[""Arnold, C.W.""]"
1690,20W,"[""Godoy, S.M.""]"
3399,20W,"[""Cha, M.""]"
2995,20W,"[""Rimoin, A.W.""]"
3966,20W,"[""Fragouli, C.P.""]"
1798,20W,"[""Lew, V.""]"
4625,20W,"[""Vancour, S.G.""]"
984,20W,"[""Varimezova, T.T.""]"
4654,20W,"[""Srivastava, M.B.""]"
4655,20W,"[""Stafsudd, O.M.""]"
2980,20W,"[""Carpenter, C.L.""]"
3906,20W,"[""Lin, Y.""]"
2873,20W,"[""Mchugh, K.A.""]"
167,20W,"[""Desveaux, J.A.""]"
2516,20W,"[""Toltzis, J."",""Araiza, J.E.""]"
3559,20W,"[""Daneshrad, B.""]"
5451,20W,"[""Allakhverdyan, B.V""]"
330,20W,"[""Ju, Y."",""Ko, D."",""Sadeghpour, A.""]"
3354,20W,"[""Levy-Storms, L.F."",""Barragan, N.C.""]"
2628,20W,"[""Rich, R.M.""]"
1090,20W,"[""Chandler, S.H.""]"
1735,20W,"[""Ozel, E.""]"
3332,20W,"[""Ozel, G.""]"
1823231,20W,"[""Lazazzera, B.A.""]"
3149,20W,"[""Schmidt, J.J.""]"
2495,20W,"[""Bianchi, D.""]"
4254,20W,"[""Lent, J.D.""]"
135,20W,"[""Cheng, P.""]"
4484,20W,"[""Cheng, G.""]"
4486,20W,"[""Hallem, E.A.""]"
4548,20W,"[""Pinter-Wollman, N."",""Jacobs, D.K.""]"
485,20W,"[""Guerrero, A.""]"
4993,20W,"[""Lee, S.S.""]"
3902,20W,"[""Hackett, M.J."",""Vallejo, M.A.""]"
4432,20W,"[""No instructors""]"
2567733,20W,"[""Blank, I.""]"
4518,20W,"[""Blaisdell, A.P.""]"
2631,20W,"[""Li, Q.""]"
2375,20W,"[""Nordby, J.C.""]"
5868422,19F,"[""Mann, J.L.""]"
854,20W,"[""Patterson, J.""]"
3215574,20W,"[""Traweek, S.J.""]"
2970,20W,"[""Eggert, P.R.""]"
3133,20W,"[""Kaplan, D.""]"
4291,20W,"[""Wood, J.J.""]"
4786,20W,"[""Slyomovics, S.E.""]"
5133,20W,"[""van Deloo, L.D.""]"
3277,20W,"[""Shaked, S.""]"
3045,20W,"[""Morris, M.R.""]"
3912,20W,"[""Storper, M.C.""]"
1217,20W,"[""Mcdonald, K.B.""]"
2109,20W,"[""Gilliland-Swetland""]"
4624,20W,"[""Wood, J.J.""]"
5413,20W,"[""Razavi, B.""]"
3748,20W,"[""Torres, J.""]"
1808,20W,"[""Williams, M.J."",""Raygoza, L.F.""]"
2192,20W,"[""Ong, R.A.""]"
2355889,20W,"[""Rissman, J.A.""]"
2880,20W,"[""Cuenca, E.L."",""Cresencia, A.V.""]"
4231,20W,"[""Blumstein, D.T.""]"
4844,20W,"[""Gutperle, M.""]"
3346309,20W,"[""Cavanaugh, K.C.""]"
3346324,20W,"[""Gillespie, T.W.""]"
4021,20W,"[""Narins, P.M.""]"
998,20W,"[""Rivenson, Y.""]"
106,20W,"[""Kwon, M.""]"
261,20W,"[""Upchurch, D.M.""]"
3212328,20W,"[""Spitz, E.G.""]"
4940,20W,"[""No instructors""]"
2032,20W,"[""Dean, M.F.""]"
2513680,20W,"[""Allmendinger, B.""]"
3756,20W,"[""Davis, M.L.""]"
328,20W,"[""Momdjian, M.""]"
3813124,20W,"[""Jung-Kim, J.J.""]"
2788,20W,"[""Cho, S.""]"
1842,20W,"[""Pfluegl, G.M.""]"
1659,20W,"[""Hsu, P.T.""]"
3793,20W,"[""Gomez-Pinilla, F.""]"
2281874,20W,"[""Mott, C.M.""]"
3485,20W,"[""Lavine, A.G.""]"
1732,20W,"[""Walker, E.T.""]"
2922,20W,"[""Terraciano, K.B.""]"
5177,20W,"[""Elamvazhuthi, K.""]"
2052,20W,"[""Williams, B.S.""]"
4524,20W,"[""Lin, C.""]"
992,20W,"[""Smith, K.M."",""Gaynes, J.A.""]"
1270,20W,"[""Lapiduss, S.A.""]"
3793639,20W,"[""Yang, X.""]"
862,20W,"[""Danielpour, R.D.""]"
2755,20W,"[""Hendelman, T.""]"
1638,20W,"[""No instructors""]"
202,20W,"[""Miller, J.T.""]"
746,20W,"[""Mason, T.G.""]"
2370842,20W,"[""Nakano, A.""]"
2069,20W,"[""Hiltunen, A.""]"
4607,20W,"[""Hartenberger, L.A.""]"
5195,20W,"[""Talwalkar, A.S.""]"
1153,20W,"[""Wang, W.""]"
1740,20W,"[""Masek, D.H.""]"
3227095,20W,"[""Gylys, K.H.""]"
5464,20W,"[""Fraser, A.""]"
103532,20W,"[""Blevins, J.""]"
322,20W,"[""Treu, T.L.""]"
271,20W,"[""Holloway, I.W.""]"
5006,20W,"[""Abidi, A.A.""]"
4751,20W,"[""Lysy, A.""]"
122,20W,"[""Mcwilliams, J.C.""]"
1058,20W,"[""Weill, P.""]"
2285513,20W,"[""Kornblum, H.I.""]"
4748,20W,"[""Atkeson, A.G."",""Weill, P.""]"
4686,20W,"[""Leap, J.J.""]"
4251,20W,"[""Schlag, J.D.""]"
3353,20W,"[""Narayana Gowda, S."",""Hauser, J."",""Arisaka, K.""]"
869,20W,"[""Gabra, M.H.""]"
1885,20W,"[""Potkonjak, M."",""Mhaskar, R.""]"
1083,20W,"[""Fovell, R.G.""]"
1034,20W,"[""Dao, C."",""Narayana Gowda, S."",""Hauser, J."",""Arisaka, K.""]"
561,20W,"[""Ritterbusch, A.E.""]"
4663,20W,"[""Lyons, K.M.""]"
1770,20W,"[""Grinnell, A.D.""]"
3834,20W,"[""Tamir, Y.""]"
936,20W,"[""Carriger, M.L.""]"
5203,20W,"[""Cai, L.""]"
3949,20W,"[""Elashoff, D.""]"
108,20W,"[""Dimond, T.A.""]"
960,20W,"[""Chesney, P.S."",""Hudson, P.J.""]"
3494,20W,"[""Cumming, S.J."",""Greenberg, G.J.""]"
3460,20W,"[""Torres, J.J.""]"
3785,20W,"[""Chernov, V.""]"
4541,20W,"[""Telesca, D.""]"
3979,20W,"[""Korf, R.E.""]"
3811,20W,"[""Biskup, M.""]"
5214,20W,"[""Carman, G.P.""]"
297,20W,"[""Bonesho, C.E.""]"
2810920,20W,"[""Bruinsma, R.F.""]"
5438,20W,"[""Culbert, S.A.""]"
35,20W,"[""Tserkovnyak, Y.""]"
4555,20W,"[""Lew, J.K.""]"
1648,20W,"[""Allakhverdyan, B.V""]"
3151,20W,"[""Gu, Z.""]"
4622,20W,"[""Mankekar, P.""]"
2868,20W,"[""Samani, J.F.""]"
2817157,20W,"[""Fong, P.M.""]"
4878,20W,"[""Tabuada, P.""]"
4325,20W,"[""Harran, P.G."",""Li, L.""]"
4691,20W,"[""Haselton, M.G."",""Eisenberger, N.I.""]"
3736,20W,"[""Sepulveda, A.E.""]"
3549,20W,"[""Fong, P.M.""]"
1887,20W,"[""Savage, R.W.""]"
4133,20W,"[""Zepeda, J.C.""]"
4147,20W,"[""Marian, J.""]"
3869,20W,"[""The Staff""]"
2479,20W,"[""Nachenberg, C.S.""]"
755,20W,"[""Rivera, R.P."",""Tobin, S.C.""]"
3330,20W,"[""Crespi-Chun, C.""]"
1995204,20W,"[""Panosian, C.B.""]"
3739,20W,"[""Schilling, R.""]"
4016716,20W,"[""Tarnawska Senel, M""]"
2120,20W,"[""No instructors""]"
67,20W,"[""Landis, D.N.""]"
276,20W,"[""Miranda, R.""]"
3646,20W,"[""Li, W.""]"
1972,20W,"[""Sprangers, P.M."",""Prescott-Johnson,""]"
256,20W,"[""Lavin, S.""]"
2862,20W,"[""Rhie, K.K.""]"
2038,20W,"[""Qian, T."",""Arisaka, K."",""Hauser, J.""]"
3212,20W,"[""No instructors""]"
1211,20W,"[""Barkan, K.R.""]"
4996,20W,"[""Zack, J.A.""]"
193,20W,"[""Lloyd-Smith, J.O."",""Riley, S.D.""]"
2356,20W,"[""Sinsheimer, J.S.""]"
3276,20W,"[""Plascencia, K.""]"
1878,20W,"[""Kelley, J.C.""]"
1407,20W,"[""Ravetch, D.S.""]"
4453,20W,"[""Wu, Y.""]"
2530,20W,"[""Lopez Gaspar de Al""]"
1261,20W,"[""Calder, K.B."",""Goyal, Y.""]"
3973,20W,"[""Hirsch, A.M.""]"
5359,20W,"[""The Staff""]"
2941,20W,"[""Iglehart, A.P.""]"
1966,20W,"[""Leap, J.J."",""Abrams, L.S.""]"
1823488,20W,"[""Rondeau, B.""]"
2228,20W,"[""Rossman, G.""]"
394,20W,"[""Herschman, H.R.""]"
3825969,20W,"[""Gonzalez, O.O.""]"
565,20W,"[""No instructors""]"
2760,20W,"[""Momeni, E.""]"
5881881,20S,"[""Paredes, O.""]"
5883645,20S,"[""Nguyen, H.D.""]"
5866496,19F,"[""Dimond, T.A.""]"
5881345,20S,"[""Hida, H.""]"
5883283,20S,"[""Halbe, A.A."",""Mcclellan, M.L.""]"
5882986,20S,"[""Flanagan, K.M."",""Liang, Z.""]"
5885152,20S,"[""Chernikov, A.""]"
5883845,20S,"[""Woods, S.A.""]"
5884580,20S,"[""Aciksoz, S.C.""]"
5884370,20S,"[""Galateanu, G.""]"
5885437,20S,"[""Faliks, I.""]"
5879573,20S,"[""Khankan, R.R."",""Zamudio, J.R.""]"
5880552,20S,"[""No instructors""]"
5878697,20S,"[""Yeates, T.O.""]"
5885568,20S,"[""Kung, K.C.""]"
5886644,20S,"[""Mueller-Williams,"",""Holloway, I.W.""]"
5881943,20S,"[""Manouelian, V.H.""]"
5886593,20S,"[""Burdorff, S.F."",""Schiffman, B.L.""]"
5881324,20S,"[""Orren, K.J.""]"
5883876,20S,"[""No instructors""]"
5883771,20S,"[""Wilson, R.""]"
5886051,20S,"[""Gale, B.L.""]"
5886654,20S,"[""Niemann, C."",""Qian, Y.""]"
5885887,20S,"[""Montufar Cuartas,""]"
5880897,20S,"[""Rousseve, D.J.""]"
5880206,20S,"[""Allard, P."",""Keel, T.D.""]"
5881792,20S,"[""Harrison, T.J.""]"
5881412,20S,"[""Jackson, A.P.""]"
5886694,20S,"[""Izquierdo Edler, A""]"
5884315,20S,"[""Shirihai, O.""]"
5885142,20S,"[""Wang, Y.""]"
5886139,20S,"[""Gorbach, P.M.""]"
5883443,20S,"[""Paquette-Smith, M."",""TA""]"
5882639,20S,"[""Raphael, M.N.""]"
5885411,20S,"[""Hackett, M.J.""]"
5881128,20S,"[""Dallas, H.J.""]"
5880636,20S,"[""Rubinson, G.J."",""Browne, D.G.""]"
5883135,20S,"[""Fregoso, O.I."",""TA""]"
5886718,20S,"[""Du, H.""]"
5884859,20S,"[""Pilshchikov, I.""]"
5886993,20S,"[""Kirk, S.A.""]"
5884140,20S,"[""Mohanty, S.K.""]"
5882247,20S,"[""Goldstein, D.M.""]"
5884344,20S,"[""Rowat, A.C.""]"
5887177,20S,"[""Streit, D.C.""]"
5878902,20S,"[""Korkman, Z.K.""]"
5884649,20S,"[""Courey, A.J.""]"
5882516,20S,"[""Neill, L.A.""]"
5878945,20S,"[""Stowell, T.A.""]"
